LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
JPN,PIG,KG_CAP,2003,14.11166951,14.11166951,0.01411166951
JPN,PIG,KG_CAP,2004,15.05108945,15.05108945,0.01505108945
JPN,PIG,KG_CAP,2005,14.95002746,14.95002746,0.01495002746
JPN,PIG,KG_CAP,2006,13.99414249,13.99414249,0.01399414249
JPN,PIG,KG_CAP,2007,14.26016699,14.26016699,0.01426016699
JPN,PIG,KG_CAP,2008,14.50713194,14.50713194,0.01450713194
JPN,PIG,KG_CAP,2009,14.15768094,14.15768094,0.01415768094
JPN,PIG,KG_CAP,2010,14.34714633,14.34714633,0.01434714633
JPN,PIG,KG_CAP,2011,14.59694379,14.59694379,0.01459694379
JPN,PIG,KG_CAP,2012,14.51495548,14.51495548,0.01451495548
JPN,PIG,KG_CAP,2013,14.48952063,14.48952063,0.01448952063
JPN,PIG,KG_CAP,2014,14.67873301,14.67873301,0.01467873301
JPN,PIG,KG_CAP,2015,14.96105376,14.96105376,0.01496105376
JPN,PIG,KG_CAP,2016,15.37877039,15.37877039,0.01537877039
JPN,PIG,KG_CAP,2017,15.8335458,15.8335458,0.0158335458
JPN,PIG,KG_CAP,2018,16.16883105,16.16883105,0.01616883105
JPN,PIG,KG_CAP,2019,16.15232765,16.15232765,0.01615232765
JPN,PIG,KG_CAP,2020,16.32619436,16.32619436,0.01632619436
JPN,PIG,KG_CAP,2021,16.35996741,16.35996741,0.01635996741
JPN,PIG,KG_CAP,2022,16.41585384,16.41585384,0.01641585384
JPN,PIG,KG_CAP,2023,16.49398511,16.49398511,0.01649398511
JPN,PIG,KG_CAP,2024,16.56708648,16.56708648,0.01656708648
JPN,PIG,KG_CAP,2025,16.64990986,16.64990986,0.01664990986
JPN,PIG,KG_CAP,2026,16.73947687,16.73947687,0.01673947687
JPN,PIG,KG_CAP,2027,16.82904902,16.82904902,0.01682904902
JPN,PIG,KG_CAP,2028,16.92111907,16.92111907,0.01692111907
JPN,POULTRY,KG_CAP,1990,12.61107925,12.61107925,0.01261107925
JPN,POULTRY,KG_CAP,1991,11.83952802,11.83952802,0.01183952802
JPN,POULTRY,KG_CAP,1992,12.19382488,12.19382488,0.01219382488
JPN,POULTRY,KG_CAP,1993,11.95227682,11.95227682,0.01195227682
JPN,POULTRY,KG_CAP,1994,12.47544924,12.47544924,0.01247544924
JPN,POULTRY,KG_CAP,1995,12.56395199,12.56395199,0.01256395199
JPN,POULTRY,KG_CAP,1996,12.97179636,12.97179636,0.01297179636
JPN,POULTRY,KG_CAP,1997,12.62561031,12.62561031,0.01262561031
JPN,POULTRY,KG_CAP,1998,11.95546595,11.95546595,0.01195546595
JPN,POULTRY,KG_CAP,1999,12.00754691,12.00754691,0.01200754691
JPN,POULTRY,KG_CAP,2000,12.83932422,12.83932422,0.01283932422
JPN,POULTRY,KG_CAP,2001,13.21299711,13.21299711,0.01321299711
JPN,POULTRY,KG_CAP,2002,12.81545575,12.81545575,0.01281545575
JPN,POULTRY,KG_CAP,2003,12.67255566,12.67255566,0.01267255566
JPN,POULTRY,KG_CAP,2004,12.39169145,12.39169145,0.01239169145
JPN,POULTRY,KG_CAP,2005,13.15058559,13.15058559,0.01315058559
JPN,POULTRY,KG_CAP,2006,13.37489406,13.37489406,0.01337489406
JPN,POULTRY,KG_CAP,2007,13.48899344,13.48899344,0.01348899344
JPN,POULTRY,KG_CAP,2008,13.32761818,13.32761818,0.01332761818
JPN,POULTRY,KG_CAP,2009,13.68097843,13.68097843,0.01368097843
JPN,POULTRY,KG_CAP,2010,14.27701398,14.27701398,0.01427701398
JPN,POULTRY,KG_CAP,2011,14.21112282,14.21112282,0.01421112282
JPN,POULTRY,KG_CAP,2012,15.11870713,15.11870713,0.01511870713
JPN,POULTRY,KG_CAP,2013,15.04141039,15.04141039,0.01504141039
JPN,POULTRY,KG_CAP,2014,15.28553818,15.28553818,0.01528553818
JPN,POULTRY,KG_CAP,2015,15.80163588,15.80163588,0.01580163588
JPN,POULTRY,KG_CAP,2016,16.24867515,16.24867515,0.01624867515
JPN,POULTRY,KG_CAP,2017,17.00298419,17.00298419,0.01700298419
JPN,POULTRY,KG_CAP,2018,16.92051225,16.92051225,0.01692051225
JPN,POULTRY,KG_CAP,2019,16.99627653,16.99627653,0.01699627653
JPN,POULTRY,KG_CAP,2020,17.05843501,17.05843501,0.01705843501
JPN,POULTRY,KG_CAP,2021,17.16043274,17.16043274,0.01716043274
JPN,POULTRY,KG_CAP,2022,17.26767564,17.26767564,0.01726767564
JPN,POULTRY,KG_CAP,2023,17.36620126,17.36620126,0.01736620126
JPN,POULTRY,KG_CAP,2024,17.47129127,17.47129127,0.01747129127
JPN,POULTRY,KG_CAP,2025,17.58273774,17.58273774,0.01758273774
JPN,POULTRY,KG_CAP,2026,17.69439547,17.69439547,0.01769439547
JPN,POULTRY,KG_CAP,2027,17.81095085,17.81095085,0.01781095085
JPN,POULTRY,KG_CAP,2028,17.93310178,17.93310178,0.01793310178
JPN,SHEEP,KG_CAP,1990,0.742924718,0.742924718,0.000742924718
JPN,SHEEP,KG_CAP,1991,0.758946027,0.758946027,0.000758946027
JPN,SHEEP,KG_CAP,1992,0.797088491,0.797088491,0.000797088491
JPN,SHEEP,KG_CAP,1993,0.671836394,0.671836394,0.000671836394
JPN,SHEEP,KG_CAP,1994,0.56289752,0.56289752,0.00056289752
JPN,SHEEP,KG_CAP,1995,0.576289768,0.576289768,0.000576289768
JPN,SHEEP,KG_CAP,1996,0.497273498,0.497273498,0.000497273498
JPN,SHEEP,KG_CAP,1997,0.437980591,0.437980591,0.000437980591
JPN,SHEEP,KG_CAP,1998,0.419624288,0.419624288,0.000419624288
JPN,SHEEP,KG_CAP,1999,0.35224711,0.35224711,0.00035224711
JPN,SHEEP,KG_CAP,2000,0.319752451,0.319752451,0.000319752451
JPN,SHEEP,KG_CAP,2001,0.306738259,0.306738259,0.000306738259
JPN,SHEEP,KG_CAP,2002,0.293580295,0.293580295,0.000293580295
JPN,SHEEP,KG_CAP,2003,0.251973482,0.251973482,0.000251973482
JPN,SHEEP,KG_CAP,2004,0.318880975,0.318880975,0.000318880975
JPN,SHEEP,KG_CAP,2005,0.363833786,0.363833786,0.000363833786
JPN,SHEEP,KG_CAP,2006,0.366504638,0.366504638,0.000366504638
JPN,SHEEP,KG_CAP,2007,0.264263816,0.264263816,0.000264263816
JPN,SHEEP,KG_CAP,2008,0.267319737,0.267319737,0.000267319737
JPN,SHEEP,KG_CAP,2009,0.269955588,0.269955588,0.000269955588
JPN,SHEEP,KG_CAP,2010,0.21645494,0.21645494,0.00021645494
JPN,SHEEP,KG_CAP,2011,0.218176732,0.218176732,0.000218176732
JPN,SHEEP,KG_CAP,2012,0.188131598,0.188131598,0.000188131598
JPN,SHEEP,KG_CAP,2013,0.124601077,0.124601077,0.000124601077
JPN,SHEEP,KG_CAP,2014,0.14000379,0.14000379,0.00014000379
JPN,SHEEP,KG_CAP,2015,0.127247452,0.127247452,0.000127247452
JPN,SHEEP,KG_CAP,2016,0.13809514,0.13809514,0.00013809514
JPN,SHEEP,KG_CAP,2017,0.153187683,0.153187683,0.000153187683
JPN,SHEEP,KG_CAP,2018,0.162635424,0.162635424,0.000162635424
JPN,SHEEP,KG_CAP,2019,0.161048065,0.161048065,0.000161048065
JPN,SHEEP,KG_CAP,2020,0.161571404,0.161571404,0.000161571404
JPN,SHEEP,KG_CAP,2021,0.161438052,0.161438052,0.000161438052
JPN,SHEEP,KG_CAP,2022,0.161508581,0.161508581,0.000161508581
JPN,SHEEP,KG_CAP,2023,0.161446752,0.161446752,0.000161446752
JPN,SHEEP,KG_CAP,2024,0.161356211,0.161356211,0.000161356211
JPN,SHEEP,KG_CAP,2025,0.161362158,0.161362158,0.000161362158
JPN,SHEEP,KG_CAP,2026,0.16136131,0.16136131,0.00016136131
JPN,SHEEP,KG_CAP,2027,0.161424067,0.161424067,0.000161424067
JPN,SHEEP,KG_CAP,2028,0.161472354,0.161472354,0.000161472354
KOR,BEEF,KG_CAP,1990,1.63082e-06,1.63082e-06,1.63082e-09
KOR,BEEF,KG_CAP,1991,5.083842684,5.083842684,0.005083842684
KOR,BEEF,KG_CAP,1992,5.666858513,5.666858513,0.005666858513
KOR,BEEF,KG_CAP,1993,5.292288659,5.292288659,0.005292288659
KOR,BEEF,KG_CAP,1994,5.648220553,5.648220553,0.005648220553
KOR,BEEF,KG_CAP,1995,6.481635969,6.481635969,0.006481635969
KOR,BEEF,KG_CAP,1996,6.712539765,6.712539765,0.006712539765
KOR,BEEF,KG_CAP,1997,7.586673804,7.586673804,0.007586673804
KOR,BEEF,KG_CAP,1998,6.807463243,6.807463243,0.006807463243
KOR,BEEF,KG_CAP,1999,8.082899898,8.082899898,0.008082899898
KOR,BEEF,KG_CAP,2000,8.508174356,8.508174356,0.008508174356
KOR,BEEF,KG_CAP,2001,7.380011716,7.380011716,0.007380011716
KOR,BEEF,KG_CAP,2002,8.394843727,8.394843727,0.008394843727
KOR,BEEF,KG_CAP,2003,8.097031487,8.097031487,0.008097031487
KOR,BEEF,KG_CAP,2004,6.519128005,6.519128005,0.006519128005
KOR,BEEF,KG_CAP,2005,6.036087479,6.036087479,0.006036087479
KOR,BEEF,KG_CAP,2006,6.708004497,6.708004497,0.006708004497
KOR,BEEF,KG_CAP,2007,7.126879528,7.126879528,0.007126879528
KOR,BEEF,KG_CAP,2008,7.278303121,7.278303121,0.007278303121
KOR,BEEF,KG_CAP,2009,7.500959425,7.500959425,0.007500959425
KOR,BEEF,KG_CAP,2010,8.0686089,8.0686089,0.0080686089
KOR,BEEF,KG_CAP,2011,8.918546281,8.918546281,0.008918546281
KOR,BEEF,KG_CAP,2012,9.0478273,9.0478273,0.0090478273
KOR,BEEF,KG_CAP,2013,9.46048357,9.46048357,0.00946048357
KOR,BEEF,KG_CAP,2014,10.00949435,10.00949435,0.01000949435
KOR,BEEF,KG_CAP,2015,10.14669341,10.14669341,0.01014669341
KOR,BEEF,KG_CAP,2016,10.17503142,10.17503142,0.01017503142
KOR,BEEF,KG_CAP,2017,10.58431677,10.58431677,0.01058431677
KOR,BEEF,KG_CAP,2018,10.90406002,10.90406002,0.01090406002
KOR,BEEF,KG_CAP,2019,11.03478361,11.03478361,0.01103478361
KOR,BEEF,KG_CAP,2020,11.10884882,11.10884882,0.01110884882
KOR,BEEF,KG_CAP,2021,11.20461937,11.20461937,0.01120461937
KOR,BEEF,KG_CAP,2022,11.28357736,11.28357736,0.01128357736
KOR,BEEF,KG_CAP,2023,11.38152265,11.38152265,0.01138152265
KOR,BEEF,KG_CAP,2024,11.47576841,11.47576841,0.01147576841
KOR,BEEF,KG_CAP,2025,11.55888772,11.55888772,0.01155888772
KOR,BEEF,KG_CAP,2026,11.6534055,11.6534055,0.0116534055
KOR,BEEF,KG_CAP,2027,11.75029224,11.75029224,0.01175029224
KOR,BEEF,KG_CAP,2028,11.84439174,11.84439174,0.01184439174
KOR,PIG,KG_CAP,1990,1.8172e-06,1.8172e-06,1.8172e-09
KOR,PIG,KG_CAP,1991,9.936805592,9.936805592,0.009936805592
KOR,PIG,KG_CAP,1992,13.31245962,13.31245962,0.01331245962
KOR,PIG,KG_CAP,1993,13.40849594,13.40849594,0.01340849594
KOR,PIG,KG_CAP,1994,13.82729713,13.82729713,0.01382729713
KOR,PIG,KG_CAP,1995,14.38233229,14.38233229,0.01438233229
KOR,PIG,KG_CAP,1996,15.34818809,15.34818809,0.01534818809
KOR,PIG,KG_CAP,1997,15.12383747,15.12383747,0.01512383747
KOR,PIG,KG_CAP,1998,14.90388812,14.90388812,0.01490388812
KOR,PIG,KG_CAP,1999,17.09313149,17.09313149,0.01709313149
KOR,PIG,KG_CAP,2000,15.95373255,15.95373255,0.01595373255
KOR,PIG,KG_CAP,2001,16.5614698,16.5614698,0.0165614698
KOR,PIG,KG_CAP,2002,17.01112929,17.01112929,0.01701112929
KOR,PIG,KG_CAP,2003,20.87389653,20.87389653,0.02087389653
KOR,PIG,KG_CAP,2004,19.28139903,19.28139903,0.01928139903
KOR,PIG,KG_CAP,2005,18.85293255,18.85293255,0.01885293255
KOR,PIG,KG_CAP,2006,22.70817672,22.70817672,0.02270817672
KOR,PIG,KG_CAP,2007,23.9419857,23.9419857,0.0239419857
KOR,PIG,KG_CAP,2008,24.1611035,24.1611035,0.0241611035
KOR,PIG,KG_CAP,2009,23.45699122,23.45699122,0.02345699122
KOR,PIG,KG_CAP,2010,24.30500737,24.30500737,0.02430500737
KOR,PIG,KG_CAP,2011,23.39757516,23.39757516,0.02339757516
KOR,PIG,KG_CAP,2012,24.22574245,24.22574245,0.02422574245
KOR,PIG,KG_CAP,2013,25.39929531,25.39929531,0.02539929531
KOR,PIG,KG_CAP,2014,25.78161999,25.78161999,0.02578161999
KOR,PIG,KG_CAP,2015,28.04656235,28.04656235,0.02804656235
KOR,PIG,KG_CAP,2016,29.20723323,29.20723323,0.02920723323
KOR,PIG,KG_CAP,2017,29.60170408,29.60170408,0.02960170408
KOR,PIG,KG_CAP,2018,30.06154575,30.06154575,0.03006154575
KOR,PIG,KG_CAP,2019,30.82063997,30.82063997,0.03082063997
KOR,PIG,KG_CAP,2020,31.12382061,31.12382061,0.03112382061
KOR,PIG,KG_CAP,2021,31.07493594,31.07493594,0.03107493594
KOR,PIG,KG_CAP,2022,31.08638099,31.08638099,0.03108638099
KOR,PIG,KG_CAP,2023,31.14780602,31.14780602,0.03114780602
KOR,PIG,KG_CAP,2024,31.19257421,31.19257421,0.03119257421
KOR,PIG,KG_CAP,2025,31.25272702,31.25272702,0.03125272702
KOR,PIG,KG_CAP,2026,31.3232429,31.3232429,0.0313232429
KOR,PIG,KG_CAP,2027,31.39003836,31.39003836,0.03139003836
KOR,PIG,KG_CAP,2028,31.46287568,31.46287568,0.03146287568
KOR,POULTRY,KG_CAP,1990,5.566231569,5.566231569,0.005566231569
KOR,POULTRY,KG_CAP,1991,6.740594138,6.740594138,0.006740594138
KOR,POULTRY,KG_CAP,1992,7.522015415,7.522015415,0.007522015415
KOR,POULTRY,KG_CAP,1993,7.813486364,7.813486364,0.007813486364
KOR,POULTRY,KG_CAP,1994,7.81138152,7.81138152,0.00781138152
KOR,POULTRY,KG_CAP,1995,8.503374581,8.503374581,0.008503374581
KOR,POULTRY,KG_CAP,1996,9.086526001,9.086526001,0.009086526001
KOR,POULTRY,KG_CAP,1997,8.493333013,8.493333013,0.008493333013
KOR,POULTRY,KG_CAP,1998,7.489452467,7.489452467,0.007489452467
KOR,POULTRY,KG_CAP,1999,9.25273195,9.25273195,0.00925273195
KOR,POULTRY,KG_CAP,2000,9.623724502,9.623724502,0.009623724502
KOR,POULTRY,KG_CAP,2001,10.50881233,10.50881233,0.01050881233
KOR,POULTRY,KG_CAP,2002,10.85465474,10.85465474,0.01085465474
KOR,POULTRY,KG_CAP,2003,9.547354398,9.547354398,0.009547354398
KOR,POULTRY,KG_CAP,2004,8.436613972,8.436613972,0.008436613972
KOR,POULTRY,KG_CAP,2005,10.84314272,10.84314272,0.01084314272
KOR,POULTRY,KG_CAP,2006,11.61263295,11.61263295,0.01161263295
KOR,POULTRY,KG_CAP,2007,11.43464641,11.43464641,0.01143464641
KOR,POULTRY,KG_CAP,2008,11.35545455,11.35545455,0.01135545455
KOR,POULTRY,KG_CAP,2009,12.0794337,12.0794337,0.0120794337
KOR,POULTRY,KG_CAP,2010,13.25896484,13.25896484,0.01325896484
KOR,POULTRY,KG_CAP,2011,14.20939686,14.20939686,0.01420939686
KOR,POULTRY,KG_CAP,2012,14.2627787,14.2627787,0.0142627787
KOR,POULTRY,KG_CAP,2013,14.43072937,14.43072937,0.01443072937
KOR,POULTRY,KG_CAP,2014,16.15657683,16.15657683,0.01615657683
KOR,POULTRY,KG_CAP,2015,17.0669575,17.0669575,0.0170669575
KOR,POULTRY,KG_CAP,2016,17.46324432,17.46324432,0.01746324432
KOR,POULTRY,KG_CAP,2017,17.19569537,17.19569537,0.01719569537
KOR,POULTRY,KG_CAP,2018,17.99062333,17.99062333,0.01799062333
KOR,POULTRY,KG_CAP,2019,18.23114872,18.23114872,0.01823114872
KOR,POULTRY,KG_CAP,2020,18.38365405,18.38365405,0.01838365405
KOR,POULTRY,KG_CAP,2021,18.60113983,18.60113983,0.01860113983
KOR,POULTRY,KG_CAP,2022,18.83498637,18.83498637,0.01883498637
KOR,POULTRY,KG_CAP,2023,19.04383002,19.04383002,0.01904383002
KOR,POULTRY,KG_CAP,2024,19.26359718,19.26359718,0.01926359718
KOR,POULTRY,KG_CAP,2025,19.48451255,19.48451255,0.01948451255
KOR,POULTRY,KG_CAP,2026,19.69688919,19.69688919,0.01969688919
KOR,POULTRY,KG_CAP,2027,19.91198077,19.91198077,0.01991198077
KOR,POULTRY,KG_CAP,2028,20.13158979,20.13158979,0.02013158979
KOR,SHEEP,KG_CAP,1990,0.196058519,0.196058519,0.000196058519
KOR,SHEEP,KG_CAP,1991,0.160186717,0.160186717,0.000160186717
KOR,SHEEP,KG_CAP,1992,0.310367375,0.310367375,0.000310367375
KOR,SHEEP,KG_CAP,1993,0.228547876,0.228547876,0.000228547876
KOR,SHEEP,KG_CAP,1994,0.278542824,0.278542824,0.000278542824
KOR,SHEEP,KG_CAP,1995,0.247154407,0.247154407,0.000247154407
KOR,SHEEP,KG_CAP,1996,0.209373228,0.209373228,0.000209373228
KOR,SHEEP,KG_CAP,1997,0.182963509,0.182963509,0.000182963509
KOR,SHEEP,KG_CAP,1998,0.152250429,0.152250429,0.000152250429
KOR,SHEEP,KG_CAP,1999,0.127518083,0.127518083,0.000127518083
KOR,SHEEP,KG_CAP,2000,0.105873783,0.105873783,0.000105873783
KOR,SHEEP,KG_CAP,2001,0.090172784,0.090172784,9.0172784e-05
KOR,SHEEP,KG_CAP,2002,0.104473818,0.104473818,0.000104473818
KOR,SHEEP,KG_CAP,2003,0.100490513,0.100490513,0.000100490513
KOR,SHEEP,KG_CAP,2004,0.108472903,0.108472903,0.000108472903
KOR,SHEEP,KG_CAP,2005,0.109810985,0.109810985,0.000109810985
KOR,SHEEP,KG_CAP,2006,0.10507418,0.10507418,0.00010507418
KOR,SHEEP,KG_CAP,2007,0.104373311,0.104373311,0.000104373311
KOR,SHEEP,KG_CAP,2008,0.102449169,0.102449169,0.000102449169
KOR,SHEEP,KG_CAP,2009,0.094935668,0.094935668,9.4935668e-05
KOR,SHEEP,KG_CAP,2010,0.100605463,0.100605463,0.000100605463
KOR,SHEEP,KG_CAP,2011,0.114794399,0.114794399,0.000114794399
KOR,SHEEP,KG_CAP,2012,0.118052117,0.118052117,0.000118052117
KOR,SHEEP,KG_CAP,2013,0.115559408,0.115559408,0.000115559408
KOR,SHEEP,KG_CAP,2014,0.153399672,0.153399672,0.000153399672
KOR,SHEEP,KG_CAP,2015,0.191051761,0.191051761,0.000191051761
KOR,SHEEP,KG_CAP,2016,0.242057554,0.242057554,0.000242057554
KOR,SHEEP,KG_CAP,2017,0.315514145,0.315514145,0.000315514145
KOR,SHEEP,KG_CAP,2018,0.300974856,0.300974856,0.000300974856
KOR,SHEEP,KG_CAP,2019,0.304235299,0.304235299,0.000304235299
KOR,SHEEP,KG_CAP,2020,0.307515795,0.307515795,0.000307515795
KOR,SHEEP,KG_CAP,2021,0.310823457,0.310823457,0.000310823457
KOR,SHEEP,KG_CAP,2022,0.314165931,0.314165931,0.000314165931
KOR,SHEEP,KG_CAP,2023,0.317542177,0.317542177,0.000317542177
KOR,SHEEP,KG_CAP,2024,0.320948903,0.320948903,0.000320948903
KOR,SHEEP,KG_CAP,2025,0.32438572,0.32438572,0.00032438572
KOR,SHEEP,KG_CAP,2026,0.327855909,0.327855909,0.000327855909
KOR,SHEEP,KG_CAP,2027,0.331368158,0.331368158,0.000331368158
KOR,SHEEP,KG_CAP,2028,0.334934368,0.334934368,0.000334934368
MEX,BEEF,KG_CAP,1990,7.261090006,7.261090006,0.007261090006
MEX,BEEF,KG_CAP,1991,8.814983841,8.814983841,0.008814983841
MEX,BEEF,KG_CAP,1992,9.182074638,9.182074638,0.009182074638
MEX,BEEF,KG_CAP,1993,8.309978659,8.309978659,0.008309978659
MEX,BEEF,KG_CAP,1994,9.740694301,9.740694301,0.009740694301
MEX,BEEF,KG_CAP,1995,8.334465646,8.334465646,0.008334465646
MEX,BEEF,KG_CAP,1996,9.666468837,9.666468837,0.009666468837
MEX,BEEF,KG_CAP,1997,9.910710325,9.910710325,0.009910710325
MEX,BEEF,KG_CAP,1998,10.67567276,10.67567276,0.01067567276
MEX,BEEF,KG_CAP,1999,10.57677603,10.57677603,0.01057677603
MEX,BEEF,KG_CAP,2000,10.47527078,10.47527078,0.01047527078
MEX,BEEF,KG_CAP,2001,10.73326416,10.73326416,0.01073326416
MEX,BEEF,KG_CAP,2002,11.49605374,11.49605374,0.01149605374
MEX,BEEF,KG_CAP,2003,10.68923252,10.68923252,0.01068923252
MEX,BEEF,KG_CAP,2004,10.16583955,10.16583955,0.01016583955
MEX,BEEF,KG_CAP,2005,10.42858431,10.42858431,0.01042858431
MEX,BEEF,KG_CAP,2006,9.780704535,9.780704535,0.009780704535
MEX,BEEF,KG_CAP,2007,10.44800717,10.44800717,0.01044800717
MEX,BEEF,KG_CAP,2008,10.93739505,10.93739505,0.01093739505
MEX,BEEF,KG_CAP,2009,10.27556701,10.27556701,0.01027556701
MEX,BEEF,KG_CAP,2010,9.692381081,9.692381081,0.009692381081
MEX,BEEF,KG_CAP,2011,8.797268405,8.797268405,0.008797268405
MEX,BEEF,KG_CAP,2012,8.788203683,8.788203683,0.008788203683
MEX,BEEF,KG_CAP,2013,9.362297075,9.362297075,0.009362297075
MEX,BEEF,KG_CAP,2014,8.978623025,8.978623025,0.008978623025
MEX,BEEF,KG_CAP,2015,8.627660601,8.627660601,0.008627660601
MEX,BEEF,KG_CAP,2016,8.83538823,8.83538823,0.00883538823
MEX,BEEF,KG_CAP,2017,8.866307433,8.866307433,0.008866307433
MEX,BEEF,KG_CAP,2018,8.851118922,8.851118922,0.008851118922
MEX,BEEF,KG_CAP,2019,8.773735671,8.773735671,0.008773735671
MEX,BEEF,KG_CAP,2020,8.730852381,8.730852381,0.008730852381
MEX,BEEF,KG_CAP,2021,8.714581179,8.714581179,0.008714581179
MEX,BEEF,KG_CAP,2022,8.698262698,8.698262698,0.008698262698
MEX,BEEF,KG_CAP,2023,8.730321917,8.730321917,0.008730321917
MEX,BEEF,KG_CAP,2024,8.77756084,8.77756084,0.00877756084
MEX,BEEF,KG_CAP,2025,8.782352016,8.782352016,0.008782352016
MEX,BEEF,KG_CAP,2026,8.824644506,8.824644506,0.008824644506
MEX,BEEF,KG_CAP,2027,8.842505786,8.842505786,0.008842505786
MEX,BEEF,KG_CAP,2028,8.860085547,8.860085547,0.008860085547
MEX,PIG,KG_CAP,1990,7.216834595,7.216834595,0.007216834595
MEX,PIG,KG_CAP,1991,7.75395491,7.75395491,0.00775395491
MEX,PIG,KG_CAP,1992,7.677443801,7.677443801,0.007677443801
MEX,PIG,KG_CAP,1993,7.468773451,7.468773451,0.007468773451
MEX,PIG,KG_CAP,1994,8.014851485,8.014851485,0.008014851485
MEX,PIG,KG_CAP,1995,7.840936971,7.840936971,0.007840936971
MEX,PIG,KG_CAP,1996,7.561337284,7.561337284,0.007561337284
MEX,PIG,KG_CAP,1997,7.780835531,7.780835531,0.007780835531
MEX,PIG,KG_CAP,1998,8.223720461,8.223720461,0.008223720461
MEX,PIG,KG_CAP,1999,8.423988901,8.423988901,0.008423988901
MEX,PIG,KG_CAP,2000,8.971991587,8.971991587,0.008971991587
MEX,PIG,KG_CAP,2001,9.162723602,9.162723602,0.009162723602
MEX,PIG,KG_CAP,2002,9.448274849,9.448274849,0.009448274849
MEX,PIG,KG_CAP,2003,9.747060229,9.747060229,0.009747060229
MEX,PIG,KG_CAP,2004,9.996774937,9.996774937,0.009996774937
MEX,PIG,KG_CAP,2005,9.849389364,9.849389364,0.009849389364
MEX,PIG,KG_CAP,2006,9.816869104,9.816869104,0.009816869104
MEX,PIG,KG_CAP,2007,9.8885724,9.8885724,0.0098885724
MEX,PIG,KG_CAP,2008,10.16280136,10.16280136,0.01016280136
MEX,PIG,KG_CAP,2009,10.84862599,10.84862599,0.01084862599
MEX,PIG,KG_CAP,2010,10.73638383,10.73638383,0.01073638383
MEX,PIG,KG_CAP,2011,10.25654542,10.25654542,0.01025654542
MEX,PIG,KG_CAP,2012,10.86808982,10.86808982,0.01086808982
MEX,PIG,KG_CAP,2013,11.30526463,11.30526463,0.01130526463
MEX,PIG,KG_CAP,2014,11.33623271,11.33623271,0.01133623271
MEX,PIG,KG_CAP,2015,12.12318552,12.12318552,0.01212318552
MEX,PIG,KG_CAP,2016,12.41598824,12.41598824,0.01241598824
MEX,PIG,KG_CAP,2017,12.934351,12.934351,0.012934351
MEX,PIG,KG_CAP,2018,13.45145713,13.45145713,0.01345145713
MEX,PIG,KG_CAP,2019,13.44186095,13.44186095,0.01344186095
MEX,PIG,KG_CAP,2020,13.76109755,13.76109755,0.01376109755
MEX,PIG,KG_CAP,2021,13.83769808,13.83769808,0.01383769808
MEX,PIG,KG_CAP,2022,13.96203321,13.96203321,0.01396203321
MEX,PIG,KG_CAP,2023,14.08813749,14.08813749,0.01408813749
MEX,PIG,KG_CAP,2024,14.20544945,14.20544945,0.01420544945
MEX,PIG,KG_CAP,2025,14.34384792,14.34384792,0.01434384792
MEX,PIG,KG_CAP,2026,14.47926662,14.47926662,0.01447926662
MEX,PIG,KG_CAP,2027,14.61177732,14.61177732,0.01461177732
MEX,PIG,KG_CAP,2028,14.7462962,14.7462962,0.0147462962
MEX,POULTRY,KG_CAP,1990,8.303578976,8.303578976,0.008303578976
MEX,POULTRY,KG_CAP,1991,9.469594694,9.469594694,0.009469594694
MEX,POULTRY,KG_CAP,1992,9.720792932,9.720792932,0.009720792932
MEX,POULTRY,KG_CAP,1993,11.10945006,11.10945006,0.01110945006
MEX,POULTRY,KG_CAP,1994,11.88954445,11.88954445,0.01188954445
MEX,POULTRY,KG_CAP,1995,13.06460571,13.06460571,0.01306460571
MEX,POULTRY,KG_CAP,1996,12.8218936,12.8218936,0.0128218936
MEX,POULTRY,KG_CAP,1997,14.55993224,14.55993224,0.01455993224
MEX,POULTRY,KG_CAP,1998,16.02766193,16.02766193,0.01602766193
MEX,POULTRY,KG_CAP,1999,16.94443028,16.94443028,0.01694443028
MEX,POULTRY,KG_CAP,2000,17.77437102,17.77437102,0.01777437102
MEX,POULTRY,KG_CAP,2001,18.72926106,18.72926106,0.01872926106
MEX,POULTRY,KG_CAP,2002,20.1076091,20.1076091,0.0201076091
MEX,POULTRY,KG_CAP,2003,21.6168402,21.6168402,0.0216168402
MEX,POULTRY,KG_CAP,2004,21.82194296,21.82194296,0.02182194296
MEX,POULTRY,KG_CAP,2005,23.26004087,23.26004087,0.02326004087
MEX,POULTRY,KG_CAP,2006,23.51671137,23.51671137,0.02351671137
MEX,POULTRY,KG_CAP,2007,23.5394886,23.5394886,0.0235394886
MEX,POULTRY,KG_CAP,2008,23.90092803,23.90092803,0.02390092803
MEX,POULTRY,KG_CAP,2009,24.15958978,24.15958978,0.02415958978
MEX,POULTRY,KG_CAP,2010,24.47768575,24.47768575,0.02447768575
MEX,POULTRY,KG_CAP,2011,24.90146618,24.90146618,0.02490146618
MEX,POULTRY,KG_CAP,2012,25.84948283,25.84948283,0.02584948283
MEX,POULTRY,KG_CAP,2013,26.0450891,26.0450891,0.0260450891
MEX,POULTRY,KG_CAP,2014,26.4470427,26.4470427,0.0264470427
MEX,POULTRY,KG_CAP,2015,27.12249618,27.12249618,0.02712249618
MEX,POULTRY,KG_CAP,2016,27.79142943,27.79142943,0.02779142943
