LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
JPN,SHEEP,KG_CAP,2007,0.264263816,0.264263816
JPN,SHEEP,KG_CAP,2008,0.267319737,0.267319737
JPN,SHEEP,KG_CAP,2009,0.269955588,0.269955588
JPN,SHEEP,KG_CAP,2010,0.21645494,0.21645494
JPN,SHEEP,KG_CAP,2011,0.218176732,0.218176732
JPN,SHEEP,KG_CAP,2012,0.188131598,0.188131598
JPN,SHEEP,KG_CAP,2013,0.124601077,0.124601077
JPN,SHEEP,KG_CAP,2014,0.14000379,0.14000379
JPN,SHEEP,KG_CAP,2015,0.127247452,0.127247452
JPN,SHEEP,KG_CAP,2016,0.13809514,0.13809514
JPN,SHEEP,KG_CAP,2017,0.153187683,0.153187683
JPN,SHEEP,KG_CAP,2018,0.162635424,0.162635424
JPN,SHEEP,KG_CAP,2019,0.161048065,0.161048065
JPN,SHEEP,KG_CAP,2020,0.161571404,0.161571404
JPN,SHEEP,KG_CAP,2021,0.161438052,0.161438052
JPN,SHEEP,KG_CAP,2022,0.161508581,0.161508581
JPN,SHEEP,KG_CAP,2023,0.161446752,0.161446752
JPN,SHEEP,KG_CAP,2024,0.161356211,0.161356211
JPN,SHEEP,KG_CAP,2025,0.161362158,0.161362158
JPN,SHEEP,KG_CAP,2026,0.16136131,0.16136131
JPN,SHEEP,KG_CAP,2027,0.161424067,0.161424067
JPN,SHEEP,KG_CAP,2028,0.161472354,0.161472354
KOR,BEEF,KG_CAP,1990,1.63082e-06,1.63082e-06
KOR,BEEF,KG_CAP,1991,5.083842684,5.083842684
KOR,BEEF,KG_CAP,1992,5.666858513,5.666858513
KOR,BEEF,KG_CAP,1993,5.292288659,5.292288659
KOR,BEEF,KG_CAP,1994,5.648220553,5.648220553
KOR,BEEF,KG_CAP,1995,6.481635969,6.481635969
KOR,BEEF,KG_CAP,1996,6.712539765,6.712539765
KOR,BEEF,KG_CAP,1997,7.586673804,7.586673804
KOR,BEEF,KG_CAP,1998,6.807463243,6.807463243
KOR,BEEF,KG_CAP,1999,8.082899898,8.082899898
KOR,BEEF,KG_CAP,2000,8.508174356,8.508174356
KOR,BEEF,KG_CAP,2001,7.380011716,7.380011716
KOR,BEEF,KG_CAP,2002,8.394843727,8.394843727
KOR,BEEF,KG_CAP,2003,8.097031487,8.097031487
KOR,BEEF,KG_CAP,2004,6.519128005,6.519128005
KOR,BEEF,KG_CAP,2005,6.036087479,6.036087479
KOR,BEEF,KG_CAP,2006,6.708004497,6.708004497
KOR,BEEF,KG_CAP,2007,7.126879528,7.126879528
KOR,BEEF,KG_CAP,2008,7.278303121,7.278303121
KOR,BEEF,KG_CAP,2009,7.500959425,7.500959425
KOR,BEEF,KG_CAP,2010,8.0686089,8.0686089
KOR,BEEF,KG_CAP,2011,8.918546281,8.918546281
KOR,BEEF,KG_CAP,2012,9.0478273,9.0478273
KOR,BEEF,KG_CAP,2013,9.46048357,9.46048357
KOR,BEEF,KG_CAP,2014,10.00949435,10.00949435
KOR,BEEF,KG_CAP,2015,10.14669341,10.14669341
KOR,BEEF,KG_CAP,2016,10.17503142,10.17503142
KOR,BEEF,KG_CAP,2017,10.58431677,10.58431677
KOR,BEEF,KG_CAP,2018,10.90406002,10.90406002
KOR,BEEF,KG_CAP,2019,11.03478361,11.03478361
KOR,BEEF,KG_CAP,2020,11.10884882,11.10884882
KOR,BEEF,KG_CAP,2021,11.20461937,11.20461937
KOR,BEEF,KG_CAP,2022,11.28357736,11.28357736
KOR,BEEF,KG_CAP,2023,11.38152265,11.38152265
KOR,BEEF,KG_CAP,2024,11.47576841,11.47576841
KOR,BEEF,KG_CAP,2025,11.55888772,11.55888772
KOR,BEEF,KG_CAP,2026,11.6534055,11.6534055
KOR,BEEF,KG_CAP,2027,11.75029224,11.75029224
KOR,BEEF,KG_CAP,2028,11.84439174,11.84439174
KOR,PIG,KG_CAP,1990,1.8172e-06,1.8172e-06
KOR,PIG,KG_CAP,1991,9.936805592,9.936805592
KOR,PIG,KG_CAP,1992,13.31245962,13.31245962
KOR,PIG,KG_CAP,1993,13.40849594,13.40849594
KOR,PIG,KG_CAP,1994,13.82729713,13.82729713
KOR,PIG,KG_CAP,1995,14.38233229,14.38233229
KOR,PIG,KG_CAP,1996,15.34818809,15.34818809
KOR,PIG,KG_CAP,1997,15.12383747,15.12383747
KOR,PIG,KG_CAP,1998,14.90388812,14.90388812
KOR,PIG,KG_CAP,1999,17.09313149,17.09313149
KOR,PIG,KG_CAP,2000,15.95373255,15.95373255
KOR,PIG,KG_CAP,2001,16.5614698,16.5614698
KOR,PIG,KG_CAP,2002,17.01112929,17.01112929
KOR,PIG,KG_CAP,2003,20.87389653,20.87389653
KOR,PIG,KG_CAP,2004,19.28139903,19.28139903
KOR,PIG,KG_CAP,2005,18.85293255,18.85293255
KOR,PIG,KG_CAP,2006,22.70817672,22.70817672
KOR,PIG,KG_CAP,2007,23.9419857,23.9419857
KOR,PIG,KG_CAP,2008,24.1611035,24.1611035
KOR,PIG,KG_CAP,2009,23.45699122,23.45699122
KOR,PIG,KG_CAP,2010,24.30500737,24.30500737
KOR,PIG,KG_CAP,2011,23.39757516,23.39757516
KOR,PIG,KG_CAP,2012,24.22574245,24.22574245
KOR,PIG,KG_CAP,2013,25.39929531,25.39929531
KOR,PIG,KG_CAP,2014,25.78161999,25.78161999
KOR,PIG,KG_CAP,2015,28.04656235,28.04656235
KOR,PIG,KG_CAP,2016,29.20723323,29.20723323
KOR,PIG,KG_CAP,2017,29.60170408,29.60170408
KOR,PIG,KG_CAP,2018,30.06154575,30.06154575
KOR,PIG,KG_CAP,2019,30.82063997,30.82063997
KOR,PIG,KG_CAP,2020,31.12382061,31.12382061
KOR,PIG,KG_CAP,2021,31.07493594,31.07493594
KOR,PIG,KG_CAP,2022,31.08638099,31.08638099
KOR,PIG,KG_CAP,2023,31.14780602,31.14780602
KOR,PIG,KG_CAP,2024,31.19257421,31.19257421
KOR,PIG,KG_CAP,2025,31.25272702,31.25272702
KOR,PIG,KG_CAP,2026,31.3232429,31.3232429
KOR,PIG,KG_CAP,2027,31.39003836,31.39003836
KOR,PIG,KG_CAP,2028,31.46287568,31.46287568
KOR,POULTRY,KG_CAP,1990,5.566231569,5.566231569
KOR,POULTRY,KG_CAP,1991,6.740594138,6.740594138
KOR,POULTRY,KG_CAP,1992,7.522015415,7.522015415
KOR,POULTRY,KG_CAP,1993,7.813486364,7.813486364
KOR,POULTRY,KG_CAP,1994,7.81138152,7.81138152
KOR,POULTRY,KG_CAP,1995,8.503374581,8.503374581
KOR,POULTRY,KG_CAP,1996,9.086526001,9.086526001
KOR,POULTRY,KG_CAP,1997,8.493333013,8.493333013
KOR,POULTRY,KG_CAP,1998,7.489452467,7.489452467
KOR,POULTRY,KG_CAP,1999,9.25273195,9.25273195
KOR,POULTRY,KG_CAP,2000,9.623724502,9.623724502
KOR,POULTRY,KG_CAP,2001,10.50881233,10.50881233
KOR,POULTRY,KG_CAP,2002,10.85465474,10.85465474
KOR,POULTRY,KG_CAP,2003,9.547354398,9.547354398
KOR,POULTRY,KG_CAP,2004,8.436613972,8.436613972
KOR,POULTRY,KG_CAP,2005,10.84314272,10.84314272
KOR,POULTRY,KG_CAP,2006,11.61263295,11.61263295
KOR,POULTRY,KG_CAP,2007,11.43464641,11.43464641
KOR,POULTRY,KG_CAP,2008,11.35545455,11.35545455
KOR,POULTRY,KG_CAP,2009,12.0794337,12.0794337
KOR,POULTRY,KG_CAP,2010,13.25896484,13.25896484
KOR,POULTRY,KG_CAP,2011,14.20939686,14.20939686
KOR,POULTRY,KG_CAP,2012,14.2627787,14.2627787
KOR,POULTRY,KG_CAP,2013,14.43072937,14.43072937
KOR,POULTRY,KG_CAP,2014,16.15657683,16.15657683
KOR,POULTRY,KG_CAP,2015,17.0669575,17.0669575
KOR,POULTRY,KG_CAP,2016,17.46324432,17.46324432
KOR,POULTRY,KG_CAP,2017,17.19569537,17.19569537
KOR,POULTRY,KG_CAP,2018,17.99062333,17.99062333
KOR,POULTRY,KG_CAP,2019,18.23114872,18.23114872
KOR,POULTRY,KG_CAP,2020,18.38365405,18.38365405
KOR,POULTRY,KG_CAP,2021,18.60113983,18.60113983
KOR,POULTRY,KG_CAP,2022,18.83498637,18.83498637
KOR,POULTRY,KG_CAP,2023,19.04383002,19.04383002
KOR,POULTRY,KG_CAP,2024,19.26359718,19.26359718
KOR,POULTRY,KG_CAP,2025,19.48451255,19.48451255
KOR,POULTRY,KG_CAP,2026,19.69688919,19.69688919
KOR,POULTRY,KG_CAP,2027,19.91198077,19.91198077
KOR,POULTRY,KG_CAP,2028,20.13158979,20.13158979
KOR,SHEEP,KG_CAP,1990,0.196058519,0.196058519
KOR,SHEEP,KG_CAP,1991,0.160186717,0.160186717
KOR,SHEEP,KG_CAP,1992,0.310367375,0.310367375
KOR,SHEEP,KG_CAP,1993,0.228547876,0.228547876
KOR,SHEEP,KG_CAP,1994,0.278542824,0.278542824
KOR,SHEEP,KG_CAP,1995,0.247154407,0.247154407
KOR,SHEEP,KG_CAP,1996,0.209373228,0.209373228
KOR,SHEEP,KG_CAP,1997,0.182963509,0.182963509
KOR,SHEEP,KG_CAP,1998,0.152250429,0.152250429
KOR,SHEEP,KG_CAP,1999,0.127518083,0.127518083
KOR,SHEEP,KG_CAP,2000,0.105873783,0.105873783
KOR,SHEEP,KG_CAP,2001,0.090172784,0.090172784
KOR,SHEEP,KG_CAP,2002,0.104473818,0.104473818
KOR,SHEEP,KG_CAP,2003,0.100490513,0.100490513
KOR,SHEEP,KG_CAP,2004,0.108472903,0.108472903
KOR,SHEEP,KG_CAP,2005,0.109810985,0.109810985
KOR,SHEEP,KG_CAP,2006,0.10507418,0.10507418
KOR,SHEEP,KG_CAP,2007,0.104373311,0.104373311
KOR,SHEEP,KG_CAP,2008,0.102449169,0.102449169
KOR,SHEEP,KG_CAP,2009,0.094935668,0.094935668
KOR,SHEEP,KG_CAP,2010,0.100605463,0.100605463
KOR,SHEEP,KG_CAP,2011,0.114794399,0.114794399
KOR,SHEEP,KG_CAP,2012,0.118052117,0.118052117
KOR,SHEEP,KG_CAP,2013,0.115559408,0.115559408
KOR,SHEEP,KG_CAP,2014,0.153399672,0.153399672
KOR,SHEEP,KG_CAP,2015,0.191051761,0.191051761
KOR,SHEEP,KG_CAP,2016,0.242057554,0.242057554
KOR,SHEEP,KG_CAP,2017,0.315514145,0.315514145
KOR,SHEEP,KG_CAP,2018,0.300974856,0.300974856
KOR,SHEEP,KG_CAP,2019,0.304235299,0.304235299
KOR,SHEEP,KG_CAP,2020,0.307515795,0.307515795
KOR,SHEEP,KG_CAP,2021,0.310823457,0.310823457
KOR,SHEEP,KG_CAP,2022,0.314165931,0.314165931
KOR,SHEEP,KG_CAP,2023,0.317542177,0.317542177
KOR,SHEEP,KG_CAP,2024,0.320948903,0.320948903
KOR,SHEEP,KG_CAP,2025,0.32438572,0.32438572
KOR,SHEEP,KG_CAP,2026,0.327855909,0.327855909
KOR,SHEEP,KG_CAP,2027,0.331368158,0.331368158
KOR,SHEEP,KG_CAP,2028,0.334934368,0.334934368
MEX,BEEF,KG_CAP,1990,7.261090006,7.261090006
MEX,BEEF,KG_CAP,1991,8.814983841,8.814983841
MEX,BEEF,KG_CAP,1992,9.182074638,9.182074638
MEX,BEEF,KG_CAP,1993,8.309978659,8.309978659
MEX,BEEF,KG_CAP,1994,9.740694301,9.740694301
MEX,BEEF,KG_CAP,1995,8.334465646,8.334465646
MEX,BEEF,KG_CAP,1996,9.666468837,9.666468837
MEX,BEEF,KG_CAP,1997,9.910710325,9.910710325
MEX,BEEF,KG_CAP,1998,10.67567276,10.67567276
MEX,BEEF,KG_CAP,1999,10.57677603,10.57677603
MEX,BEEF,KG_CAP,2000,10.47527078,10.47527078
MEX,BEEF,KG_CAP,2001,10.73326416,10.73326416
MEX,BEEF,KG_CAP,2002,11.49605374,11.49605374
MEX,BEEF,KG_CAP,2003,10.68923252,10.68923252
MEX,BEEF,KG_CAP,2004,10.16583955,10.16583955
MEX,BEEF,KG_CAP,2005,10.42858431,10.42858431
MEX,BEEF,KG_CAP,2006,9.780704535,9.780704535
MEX,BEEF,KG_CAP,2007,10.44800717,10.44800717
MEX,BEEF,KG_CAP,2008,10.93739505,10.93739505
MEX,BEEF,KG_CAP,2009,10.27556701,10.27556701
MEX,BEEF,KG_CAP,2010,9.692381081,9.692381081
MEX,BEEF,KG_CAP,2011,8.797268405,8.797268405
MEX,BEEF,KG_CAP,2012,8.788203683,8.788203683
MEX,BEEF,KG_CAP,2013,9.362297075,9.362297075
MEX,BEEF,KG_CAP,2014,8.978623025,8.978623025
MEX,BEEF,KG_CAP,2015,8.627660601,8.627660601
MEX,BEEF,KG_CAP,2016,8.83538823,8.83538823
MEX,BEEF,KG_CAP,2017,8.866307433,8.866307433
MEX,BEEF,KG_CAP,2018,8.851118922,8.851118922
MEX,BEEF,KG_CAP,2019,8.773735671,8.773735671
MEX,BEEF,KG_CAP,2020,8.730852381,8.730852381
MEX,BEEF,KG_CAP,2021,8.714581179,8.714581179
MEX,BEEF,KG_CAP,2022,8.698262698,8.698262698
MEX,BEEF,KG_CAP,2023,8.730321917,8.730321917
MEX,BEEF,KG_CAP,2024,8.77756084,8.77756084
MEX,BEEF,KG_CAP,2025,8.782352016,8.782352016
MEX,BEEF,KG_CAP,2026,8.824644506,8.824644506
MEX,BEEF,KG_CAP,2027,8.842505786,8.842505786
MEX,BEEF,KG_CAP,2028,8.860085547,8.860085547
MEX,PIG,KG_CAP,1990,7.216834595,7.216834595
MEX,PIG,KG_CAP,1991,7.75395491,7.75395491
MEX,PIG,KG_CAP,1992,7.677443801,7.677443801
MEX,PIG,KG_CAP,1993,7.468773451,7.468773451
MEX,PIG,KG_CAP,1994,8.014851485,8.014851485
MEX,PIG,KG_CAP,1995,7.840936971,7.840936971
MEX,PIG,KG_CAP,1996,7.561337284,7.561337284
MEX,PIG,KG_CAP,1997,7.780835531,7.780835531
MEX,PIG,KG_CAP,1998,8.223720461,8.223720461
MEX,PIG,KG_CAP,1999,8.423988901,8.423988901
MEX,PIG,KG_CAP,2000,8.971991587,8.971991587
MEX,PIG,KG_CAP,2001,9.162723602,9.162723602
MEX,PIG,KG_CAP,2002,9.448274849,9.448274849
MEX,PIG,KG_CAP,2003,9.747060229,9.747060229
MEX,PIG,KG_CAP,2004,9.996774937,9.996774937
MEX,PIG,KG_CAP,2005,9.849389364,9.849389364
MEX,PIG,KG_CAP,2006,9.816869104,9.816869104
MEX,PIG,KG_CAP,2007,9.8885724,9.8885724
MEX,PIG,KG_CAP,2008,10.16280136,10.16280136
MEX,PIG,KG_CAP,2009,10.84862599,10.84862599
MEX,PIG,KG_CAP,2010,10.73638383,10.73638383
MEX,PIG,KG_CAP,2011,10.25654542,10.25654542
MEX,PIG,KG_CAP,2012,10.86808982,10.86808982
MEX,PIG,KG_CAP,2013,11.30526463,11.30526463
MEX,PIG,KG_CAP,2014,11.33623271,11.33623271
MEX,PIG,KG_CAP,2015,12.12318552,12.12318552
MEX,PIG,KG_CAP,2016,12.41598824,12.41598824
MEX,PIG,KG_CAP,2017,12.934351,12.934351
MEX,PIG,KG_CAP,2018,13.45145713,13.45145713
MEX,PIG,KG_CAP,2019,13.44186095,13.44186095
MEX,PIG,KG_CAP,2020,13.76109755,13.76109755
MEX,PIG,KG_CAP,2021,13.83769808,13.83769808
MEX,PIG,KG_CAP,2022,13.96203321,13.96203321
MEX,PIG,KG_CAP,2023,14.08813749,14.08813749
MEX,PIG,KG_CAP,2024,14.20544945,14.20544945
MEX,PIG,KG_CAP,2025,14.34384792,14.34384792
MEX,PIG,KG_CAP,2026,14.47926662,14.47926662
MEX,PIG,KG_CAP,2027,14.61177732,14.61177732
MEX,PIG,KG_CAP,2028,14.7462962,14.7462962
MEX,POULTRY,KG_CAP,1990,8.303578976,8.303578976
MEX,POULTRY,KG_CAP,1991,9.469594694,9.469594694
MEX,POULTRY,KG_CAP,1992,9.720792932,9.720792932
MEX,POULTRY,KG_CAP,1993,11.10945006,11.10945006
MEX,POULTRY,KG_CAP,1994,11.88954445,11.88954445
MEX,POULTRY,KG_CAP,1995,13.06460571,13.06460571
MEX,POULTRY,KG_CAP,1996,12.8218936,12.8218936
MEX,POULTRY,KG_CAP,1997,14.55993224,14.55993224
MEX,POULTRY,KG_CAP,1998,16.02766193,16.02766193
MEX,POULTRY,KG_CAP,1999,16.94443028,16.94443028
MEX,POULTRY,KG_CAP,2000,17.77437102,17.77437102
MEX,POULTRY,KG_CAP,2001,18.72926106,18.72926106
MEX,POULTRY,KG_CAP,2002,20.1076091,20.1076091
MEX,POULTRY,KG_CAP,2003,21.6168402,21.6168402
MEX,POULTRY,KG_CAP,2004,21.82194296,21.82194296
MEX,POULTRY,KG_CAP,2005,23.26004087,23.26004087
MEX,POULTRY,KG_CAP,2006,23.51671137,23.51671137
MEX,POULTRY,KG_CAP,2007,23.5394886,23.5394886
MEX,POULTRY,KG_CAP,2008,23.90092803,23.90092803
MEX,POULTRY,KG_CAP,2009,24.15958978,24.15958978
MEX,POULTRY,KG_CAP,2010,24.47768575,24.47768575
MEX,POULTRY,KG_CAP,2011,24.90146618,24.90146618
MEX,POULTRY,KG_CAP,2012,25.84948283,25.84948283
MEX,POULTRY,KG_CAP,2013,26.0450891,26.0450891
MEX,POULTRY,KG_CAP,2014,26.4470427,26.4470427
MEX,POULTRY,KG_CAP,2015,27.12249618,27.12249618
MEX,POULTRY,KG_CAP,2016,27.79142943,27.79142943
MEX,POULTRY,KG_CAP,2017,28.46973128,28.46973128
MEX,POULTRY,KG_CAP,2018,28.75701068,28.75701068
MEX,POULTRY,KG_CAP,2019,29.24880246,29.24880246
MEX,POULTRY,KG_CAP,2020,29.25207311,29.25207311
MEX,POULTRY,KG_CAP,2021,29.36371646,29.36371646
MEX,POULTRY,KG_CAP,2022,29.49180539,29.49180539
MEX,POULTRY,KG_CAP,2023,29.56980076,29.56980076
MEX,POULTRY,KG_CAP,2024,29.65809658,29.65809658
MEX,POULTRY,KG_CAP,2025,29.7640914,29.7640914
MEX,POULTRY,KG_CAP,2026,29.86081791,29.86081791
MEX,POULTRY,KG_CAP,2027,29.96877038,29.96877038
MEX,POULTRY,KG_CAP,2028,30.02452119,30.02452119
MEX,SHEEP,KG_CAP,1990,0.461134578,0.461134578
MEX,SHEEP,KG_CAP,1991,0.597498204,0.597498204
MEX,SHEEP,KG_CAP,1992,0.638936934,0.638936934
MEX,SHEEP,KG_CAP,1993,0.646705464,0.646705464
MEX,SHEEP,KG_CAP,1994,0.671275155,0.671275155
MEX,SHEEP,KG_CAP,1995,0.413359828,0.413359828
MEX,SHEEP,KG_CAP,1996,0.40336853,0.40336853
MEX,SHEEP,KG_CAP,1997,0.494848525,0.494848525
MEX,SHEEP,KG_CAP,1998,0.516428049,0.516428049
MEX,SHEEP,KG_CAP,1999,0.586023642,0.586023642
MEX,SHEEP,KG_CAP,2000,0.694628511,0.694628511
MEX,SHEEP,KG_CAP,2001,0.735932141,0.735932141
MEX,SHEEP,KG_CAP,2002,0.741269329,0.741269329
MEX,SHEEP,KG_CAP,2003,0.989412391,0.989412391
MEX,SHEEP,KG_CAP,2004,0.849251653,0.849251653
MEX,SHEEP,KG_CAP,2005,0.698023512,0.698023512
MEX,SHEEP,KG_CAP,2006,0.669056529,0.669056529
MEX,SHEEP,KG_CAP,2007,0.679477082,0.679477082
MEX,SHEEP,KG_CAP,2008,0.663755198,0.663755198
MEX,SHEEP,KG_CAP,2009,0.588630456,0.588630456
MEX,SHEEP,KG_CAP,2010,0.546557043,0.546557043
MEX,SHEEP,KG_CAP,2011,0.520582022,0.520582022
MEX,SHEEP,KG_CAP,2012,0.479948554,0.479948554
MEX,SHEEP,KG_CAP,2013,0.538294276,0.538294276
MEX,SHEEP,KG_CAP,2014,0.531272769,0.531272769
MEX,SHEEP,KG_CAP,2015,0.53624049,0.53624049
MEX,SHEEP,KG_CAP,2016,0.508493391,0.508493391
MEX,SHEEP,KG_CAP,2017,0.51174204,0.51174204
MEX,SHEEP,KG_CAP,2018,0.519864348,0.519864348
MEX,SHEEP,KG_CAP,2019,0.517871035,0.517871035
MEX,SHEEP,KG_CAP,2020,0.520071833,0.520071833
MEX,SHEEP,KG_CAP,2021,0.520533898,0.520533898
MEX,SHEEP,KG_CAP,2022,0.520732273,0.520732273
MEX,SHEEP,KG_CAP,2023,0.519210176,0.519210176
MEX,SHEEP,KG_CAP,2024,0.5186502,0.5186502
MEX,SHEEP,KG_CAP,2025,0.519345677,0.519345677
MEX,SHEEP,KG_CAP,2026,0.519211131,0.519211131
MEX,SHEEP,KG_CAP,2027,0.519059166,0.519059166
MEX,SHEEP,KG_CAP,2028,0.519409355,0.519409355
NZL,BEEF,KG_CAP,1990,26.07147352,26.07147352
NZL,BEEF,KG_CAP,1991,24.02986718,24.02986718
NZL,BEEF,KG_CAP,1992,24.80055904,24.80055904
NZL,BEEF,KG_CAP,1993,24.15063205,24.15063205
NZL,BEEF,KG_CAP,1994,21.02291852,21.02291852
NZL,BEEF,KG_CAP,1995,28.2180813,28.2180813
NZL,BEEF,KG_CAP,1996,29.05699922,29.05699922
NZL,BEEF,KG_CAP,1997,25.25784536,25.25784536
NZL,BEEF,KG_CAP,1998,21.91882027,21.91882027
NZL,BEEF,KG_CAP,1999,23.14591069,23.14591069
NZL,BEEF,KG_CAP,2000,23.26710495,23.26710495
NZL,BEEF,KG_CAP,2001,21.66332125,21.66332125
NZL,BEEF,KG_CAP,2002,16.95234814,16.95234814
NZL,BEEF,KG_CAP,2003,23.15017902,23.15017902
NZL,BEEF,KG_CAP,2004,20.18231531,20.18231531
NZL,BEEF,KG_CAP,2005,15.74863248,15.74863248
NZL,BEEF,KG_CAP,2006,17.18708752,17.18708752
NZL,BEEF,KG_CAP,2007,20.09374078,20.09374078
NZL,BEEF,KG_CAP,2008,20.14212688,20.14212688
NZL,BEEF,KG_CAP,2009,17.77842344,17.77842344
NZL,BEEF,KG_CAP,2010,17.16465314,17.16465314
NZL,BEEF,KG_CAP,2011,16.52269779,16.52269779
NZL,BEEF,KG_CAP,2012,15.78112581,15.78112581
NZL,BEEF,KG_CAP,2013,15.88642584,15.88642584
NZL,BEEF,KG_CAP,2014,15.4082552,15.4082552
NZL,BEEF,KG_CAP,2015,13.87135695,13.87135695
NZL,BEEF,KG_CAP,2016,12.5258861,12.5258861
NZL,BEEF,KG_CAP,2017,12.0722127,12.0722127
NZL,BEEF,KG_CAP,2018,11.85452791,11.85452791
NZL,BEEF,KG_CAP,2019,11.76642042,11.76642042
NZL,BEEF,KG_CAP,2020,11.7594866,11.7594866
NZL,BEEF,KG_CAP,2021,11.63250775,11.63250775
NZL,BEEF,KG_CAP,2022,11.49271372,11.49271372
NZL,BEEF,KG_CAP,2023,11.37900136,11.37900136
NZL,BEEF,KG_CAP,2024,11.27217995,11.27217995
NZL,BEEF,KG_CAP,2025,11.15642786,11.15642786
NZL,BEEF,KG_CAP,2026,11.19003544,11.19003544
NZL,BEEF,KG_CAP,2027,11.22192962,11.22192962
NZL,BEEF,KG_CAP,2028,11.14409537,11.14409537
NZL,PIG,KG_CAP,1990,10.97180425,10.97180425
NZL,PIG,KG_CAP,1991,10.55396686,10.55396686
NZL,PIG,KG_CAP,1992,10.96832447,10.96832447
NZL,PIG,KG_CAP,1993,11.59337194,11.59337194
NZL,PIG,KG_CAP,1994,13.05337084,13.05337084
NZL,PIG,KG_CAP,1995,12.42472907,12.42472907
NZL,PIG,KG_CAP,1996,12.50779546,12.50779546
NZL,PIG,KG_CAP,1997,11.86012012,11.86012012
NZL,PIG,KG_CAP,1998,12.5071063,12.5071063
NZL,PIG,KG_CAP,1999,13.38807117,13.38807117
NZL,PIG,KG_CAP,2000,13.38206722,13.38206722
NZL,PIG,KG_CAP,2001,12.54828554,12.54828554
NZL,PIG,KG_CAP,2002,12.958826,12.958826
NZL,PIG,KG_CAP,2003,13.7836795,13.7836795
NZL,PIG,KG_CAP,2004,14.84696112,14.84696112
NZL,PIG,KG_CAP,2005,15.03848807,15.03848807
NZL,PIG,KG_CAP,2006,16.01164775,16.01164775
NZL,PIG,KG_CAP,2007,16.08257721,16.08257721
NZL,PIG,KG_CAP,2008,16.06567524,16.06567524
NZL,PIG,KG_CAP,2009,15.91229763,15.91229763
NZL,PIG,KG_CAP,2010,14.80967172,14.80967172
NZL,PIG,KG_CAP,2011,15.97921568,15.97921568
NZL,PIG,KG_CAP,2012,16.11098335,16.11098335
NZL,PIG,KG_CAP,2013,15.89694115,15.89694115
NZL,PIG,KG_CAP,2014,16.36792912,16.36792912
NZL,PIG,KG_CAP,2015,17.78652584,17.78652584
NZL,PIG,KG_CAP,2016,17.44506711,17.44506711
NZL,PIG,KG_CAP,2017,18.55941964,18.55941964
NZL,PIG,KG_CAP,2018,18.90801586,18.90801586
NZL,PIG,KG_CAP,2019,18.93492935,18.93492935
NZL,PIG,KG_CAP,2020,19.13059134,19.13059134
NZL,PIG,KG_CAP,2021,19.12885157,19.12885157
NZL,PIG,KG_CAP,2022,19.15890585,19.15890585
NZL,PIG,KG_CAP,2023,19.22128053,19.22128053
NZL,PIG,KG_CAP,2024,19.27554887,19.27554887
NZL,PIG,KG_CAP,2025,19.33707014,19.33707014
NZL,PIG,KG_CAP,2026,19.40341394,19.40341394
NZL,PIG,KG_CAP,2027,19.46489504,19.46489504
NZL,PIG,KG_CAP,2028,19.5288128,19.5288128
NZL,POULTRY,KG_CAP,1990,14.57962928,14.57962928
NZL,POULTRY,KG_CAP,1991,14.88727718,14.88727718
NZL,POULTRY,KG_CAP,1992,15.29812134,15.29812134
NZL,POULTRY,KG_CAP,1993,16.8373388,16.8373388
NZL,POULTRY,KG_CAP,1994,18.30361062,18.30361062
NZL,POULTRY,KG_CAP,1995,22.26782877,22.26782877
NZL,POULTRY,KG_CAP,1996,21.56065491,21.56065491
NZL,POULTRY,KG_CAP,1997,20.9008214,20.9008214
NZL,POULTRY,KG_CAP,1998,22.65378705,22.65378705
NZL,POULTRY,KG_CAP,1999,23.19252918,23.19252918
NZL,POULTRY,KG_CAP,2000,24.55460281,24.55460281
NZL,POULTRY,KG_CAP,2001,26.45877719,26.45877719
NZL,POULTRY,KG_CAP,2002,28.70196582,28.70196582
NZL,POULTRY,KG_CAP,2003,31.07775492,31.07775492
NZL,POULTRY,KG_CAP,2004,32.2497673,32.2497673
NZL,POULTRY,KG_CAP,2005,33.82822401,33.82822401
NZL,POULTRY,KG_CAP,2006,32.13451372,32.13451372
NZL,POULTRY,KG_CAP,2007,30.45046816,30.45046816
NZL,POULTRY,KG_CAP,2008,30.25659117,30.25659117
NZL,POULTRY,KG_CAP,2009,28.29898248,28.29898248
NZL,POULTRY,KG_CAP,2010,28.77988341,28.77988341
NZL,POULTRY,KG_CAP,2011,29.51823708,29.51823708
NZL,POULTRY,KG_CAP,2012,32.52250971,32.52250971
NZL,POULTRY,KG_CAP,2013,32.19123465,32.19123465
NZL,POULTRY,KG_CAP,2014,33.32978612,33.32978612
NZL,POULTRY,KG_CAP,2015,33.59265075,33.59265075
NZL,POULTRY,KG_CAP,2016,37.22174746,37.22174746
NZL,POULTRY,KG_CAP,2017,38.42071415,38.42071415
NZL,POULTRY,KG_CAP,2018,39.41093647,39.41093647
NZL,POULTRY,KG_CAP,2019,39.61331769,39.61331769
NZL,POULTRY,KG_CAP,2020,39.47941237,39.47941237
NZL,POULTRY,KG_CAP,2021,39.56256288,39.56256288
NZL,POULTRY,KG_CAP,2022,39.62585423,39.62585423
NZL,POULTRY,KG_CAP,2023,39.66386352,39.66386352
NZL,POULTRY,KG_CAP,2024,39.74547046,39.74547046
